"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"918","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",274.120941162109,273.265655517578,275.703155517578,273.414855957031,271.454803466797
"919","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",281.344024658203,281.874786376953,282.042175292969,281.523254394531,280.663696289062
"920","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",275.193206787109,274.599884033203,276.903839111328,274.263580322266,272.601287841797
"921","Tortel","Capitán Prat","Región de Aysén del Gral. Ibañez del Campo",273.306427001953,273.090179443359,275.268737792969,272.702606201172,270.820434570312
"922","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",280.836456298828,280.270446777344,282.751495361328,280.472229003906,279.255249023438
"923","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",282.335876464844,281.872497558594,283.496276855469,282.745666503906,280.854522705078
"924","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",275.298614501953,274.869323730469,276.876800537109,274.773498535156,273.073120117188
"925","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.156341552734,276.185974121094,278.223907470703,276.173553466797,275.422821044922
"926","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",278.716735839844,277.181732177734,279.322113037109,277.423309326172,277.154510498047
"927","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.352630615234,275.906524658203,278.032501220703,276.162567138672,275.418487548828
"928","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",276.340759277344,275.285583496094,277.598663330078,276.116271972656,274.524047851562
"929","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",275.841094970703,275.541778564453,278.083038330078,276.882049560547,274.447387695312
"930","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",275.406433105469,275.179382324219,277.469177246094,274.901763916016,272.865753173828
"931","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.947692871094,277.981781005859,280.108001708984,277.072723388672,275.917358398438
"932","Chile Chico","General Carrera","Región de Aysén del Gral. Ibañez del Campo",279.831146240234,279.680999755859,281.817565917969,278.593231201172,278.146026611328
"933","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",276.254089355469,275.626007080078,277.784027099609,275.922515869141,274.154571533203
"934","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",276.126556396484,275.723571777344,277.962585449219,276.001922607422,274.210662841797
"935","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.316589355469,276.360870361328,278.612640380859,276.123748779297,275.155395507812
"936","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",276.980895996094,276.182159423828,278.338897705078,276.007293701172,274.841583251953
"937","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",276.706237792969,276.122009277344,278.439300537109,276.178436279297,274.689422607422
"938","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.573272705078,277.056091308594,279.699066162109,277.335601806641,275.570434570312
"939","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",279.615814208984,278.878845214844,282.129913330078,279.516998291016,277.356658935547
"940","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",281.481872558594,280.887786865234,284.199645996094,281.555145263672,279.233917236328
"941","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",277.157562255859,276.182464599609,278.466156005859,276.106658935547,275.057495117188
"942","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",278.415802001953,276.932952880859,279.053649902344,277.207244873047,275.959503173828
"943","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",278.140228271484,276.456085205078,278.717132568359,277.168121337891,275.625274658203
"944","Río Ibáñez","General Carrera","Región de Aysén del Gral. Ibañez del Campo",278.944274902344,277.577484130859,279.948913574219,278.252899169922,276.734832763672
"945","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",282.695159912109,279.348480224609,284.761993408203,283.080871582031,281.672637939453
"946","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.270690917969,279.519470214844,280.959747314453,279.612274169922,279.826385498047
"947","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.103790283203,279.314239501953,280.762298583984,279.443420410156,279.642608642578
"948","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.268737792969,279.442077636719,280.898132324219,279.633941650391,279.769165039062
"949","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",282.069122314453,279.247589111328,283.831634521484,282.304840087891,281.201934814453
"950","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",278.899932861328,278.839202880859,280.534515380859,279.331604003906,279.375366210938
"951","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.360870361328,277.155609130859,280.472351074219,279.399627685547,278.657501220703
"952","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.187683105469,277.340179443359,282.318054199219,280.430389404297,279.598754882812
"953","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.613616943359,277.754089355469,282.564727783203,280.833709716797,279.959930419922
"954","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.835144042969,278.139434814453,282.485931396484,281.056610107422,280.108520507812
"955","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.283233642578,279.379486083984,280.961120605469,279.596405029297,279.812866210938
"956","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",278.777282714844,278.428161621094,280.569671630859,279.170471191406,279.250610351562
"957","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.246917724609,277.836944580078,281.198089599609,279.779205322266,279.540557861328
"958","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.835388183594,277.228942871094,281.689483642578,280.346496582031,279.725463867188
"959","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.945343017578,277.434112548828,281.846954345703,280.265106201172,279.830688476562
"960","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.472106933594,276.757019042969,281.423431396484,279.756408691406,279.261016845703
"961","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.387878417969,276.468688964844,281.474304199219,279.674621582031,279.127716064453
"962","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.237731933594,277.311218261719,282.223571777344,280.474914550781,279.872528076172
"963","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.833770751953,278.112823486328,282.533142089844,281.061828613281,280.339813232422
"964","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.198669433594,278.090118408203,281.351348876953,279.835998535156,279.707244873047
"965","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.467803955078,277.633728027344,281.641387939453,280.172821044922,279.813262939453
"966","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.398468017578,277.055938720703,281.456146240234,280.060272216797,279.568572998047
"967","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.237884521484,276.847595214844,280.923034667969,279.694976806641,279.103057861328
"968","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.586853027344,276.988952636719,281.256195068359,279.727264404297,279.228973388672
"969","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.485870361328,277.630706787109,282.454132080078,280.577606201172,280.152465820312
"970","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.662200927734,277.930938720703,282.786956787109,281.070617675781,280.374542236328
"971","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",281.141448974609,278.636901855469,283.024108886719,281.601531982422,280.751434326172
"972","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",281.028259277344,278.760040283203,282.372406005859,281.556457519531,280.530395507812
"973","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.118103027344,278.162292480469,280.971466064453,279.592590332031,279.504669189453
"974","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.033721923828,277.619232177734,280.780059814453,279.451141357422,279.243286132812
"975","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.059173583984,277.477874755859,280.571228027344,279.305236816406,279.022918701172
"976","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.993194580078,277.761413574219,281.889831542969,280.190155029297,279.966033935547
"977","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.888366699219,277.527923583984,281.880065917969,280.214508056641,279.815155029297
"978","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.988861083984,278.724304199219,283.334564208984,281.787170410156,281.014770507812
"979","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.456329345703,278.384857177734,282.378692626953,281.168426513672,280.390167236328
"980","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.276397705078,278.592071533203,280.884857177734,279.530334472656,279.583374023438
"981","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.902191162109,278.336608886719,281.783142089844,280.057525634766,280.036102294922
"982","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.794128417969,277.935729980469,281.645050048828,279.943267822266,279.746063232422
"983","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",280.175140380859,278.083190917969,282.368927001953,280.446502685547,280.170288085938
"984","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",279.162689208984,276.852813720703,280.384857177734,279.388397216797,278.524932861328
"985","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",281.770446777344,278.367950439453,284.054473876953,281.330383300781,280.287628173828
"986","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.316345214844,278.734802246094,284.573577880859,281.771636962891,280.676055908203
"987","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.586517333984,278.785919189453,285.017517089844,281.982727050781,280.881713867188
"988","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",281.010192871094,277.432220458984,283.386810302734,280.999328613281,279.752807617188
"989","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",281.765075683594,278.014739990234,284.119476318359,281.617095947266,280.364715576172
"990","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.329437255859,278.413116455078,284.639190673828,282.162261962891,280.795532226562
"991","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.205596923828,278.623626708984,284.596618652344,282.422912597656,281.075164794922
"992","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.548126220703,278.750274658203,284.910827636719,282.795227050781,281.287384033203
"993","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",282.349151611328,279.127136230469,284.459564208984,282.716766357422,281.408966064453
"994","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",278.551544189453,276.998962402344,280.936065673828,278.866180419922,278.422241210938
"995","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",279.771514892578,277.640319824219,281.836608886719,279.793426513672,279.271942138672
"996","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",280.785491943359,277.900482177734,282.882171630859,280.639617919922,279.975799560547
"997","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",280.356719970703,277.013946533203,282.527923583984,280.306793212891,279.376342773438
"998","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",280.779968261719,277.379913330078,283.076202392578,280.876525878906,279.776153564453
"999","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",281.346618652344,277.892669677734,283.769805908203,281.579406738281,280.346221923828
"1000","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",279.314483642578,277.649597167969,281.359222412109,279.837799072266,279.454071044922
"1001","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",278.207305908203,276.788848876953,280.953399658203,279.018127441406,278.902221679688
