"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"984","Punta Arenas","Magallanes","Región de Magallanes y Antártica Chilena",0.000175933048012666,0.000455101340776309,0.000863413035403937,0.000330328941345215,7.00950622558594e-05
"985","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",9.11553725018166e-05,0.000366508960723877,4.04715538024902e-05,5.54919242858887e-05,8.74201475653535e-07
"986","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",6.82274476275779e-05,0.000295360892778262,2.85903606709326e-05,3.67959328286815e-05,2.7815499947792e-07
"987","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",5.32269477844238e-05,0.000246485084062442,2.11795177165186e-05,1.86761226359522e-05,7.94728620689966e-08
"988","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",9.26057473407127e-05,0.000426709651947021,8.15987586975098e-05,4.83989715576172e-05,3.65575147043273e-06
"989","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",6.56048432574607e-05,0.000355899333953857,6.28034249530174e-05,2.5331974029541e-05,2.28484464059875e-06
"990","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",5.98828009970021e-05,0.00029025474213995,4.06106300943065e-05,1.07288360595703e-05,4.37100737826768e-07
"991","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",6.47505148663186e-05,0.000340839236741886,0.000117599964141846,2.73386631306494e-05,2.40405393014953e-06
"992","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",6.38564451946877e-05,0.000273168087005615,8.28305855975486e-05,1.64508819580078e-05,3.05970502267883e-06
"993","Laguna Blanca","Magallanes","Región de Magallanes y Antártica Chilena",4.85579184896778e-05,0.000319083541398868,0.000210305050131865,3.42130661010742e-05,7.09295272827148e-06
"994","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000469247490400448,0.00111432874109596,0.000758488953579217,0.000542799651157111,0.000171522304299287
"995","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000312527030473575,0.000949998677242547,0.000624458014499396,0.000364542007446289,0.00010999044025084
"996","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000232795879128389,0.000759144604671746,0.000423232704633847,0.000232060745474882,6.26643522991799e-05
"997","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.00020521879196167,0.000617563724517822,0.00029069185256958,0.000148793056723662,3.92397232644726e-05
"998","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.00012687842536252,0.000524580478668213,0.000240008041146211,9.37183722271584e-05,2.19543780985987e-05
"999","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",8.45789909362793e-05,0.000416040420532227,0.000145951911690645,5.15977553732228e-05,5.92072819927125e-06
"1000","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000695963681209832,0.00126606225967407,0.00139256322290748,0.000755131244659424,0.000384032726287842
"1001","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000570575415622443,0.00121357047464699,0.00129220879171044,0.000620226084720343,0.000342190265655518
"1002","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000195165470358916,0.000839849293697625,0.000790218531619757,0.000284393638139591,9.86258164630271e-05
"1003","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000126381710288115,0.000640372454654425,0.000543077767360955,0.000151415661093779,4.49617691629101e-05
"1004","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",8.98241996765137e-05,0.00051504373550415,0.000379800796508789,8.94864424481057e-05,2.20139827433741e-05
"1005","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",5.90284653299022e-05,0.000397741794586182,0.000260889530181885,5.14189414388966e-05,6.02006912231445e-06
"1006","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000625967979431152,0.0011118451366201,0.00158427155110985,0.000610232353210449,0.000322341918945312
"1007","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000657439231872559,0.00120319926645607,0.00166014826390892,0.000729918479919434,0.000371277332305908
"1008","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000589589297305793,0.001188357709907,0.00161943829152733,0.000799119472503662,0.000363290309906006
"1009","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.00044902166700922,0.0010866125812754,0.00147587060928345,0.000696361064910889,0.00029168525361456
"1010","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000259856373304501,0.000926971435546875,0.00126345956232399,0.000478804111480713,0.0001775224955054
"1011","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000179171562194824,0.000778516114223748,0.00104262435343117,0.000346620887285098,0.000111897788883653
"1012","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000114758811832871,0.000615517317783087,0.000806272029876709,0.000216305255889893,5.4260093747871e-05
"1013","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000510752201080322,0.00104252493474633,0.00165532028768212,0.000742177187930793,0.000336011260515079
"1014","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000398894160753116,0.000949303328525275,0.00149621570017189,0.000621974468231201,0.000275492668151855
"1015","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000266492366790771,0.000846068083774298,0.00137654936406761,0.000487307697767392,0.000196278095245361
"1016","Río Verde","Magallanes","Región de Magallanes y Antártica Chilena",0.000293592602247372,0.000807464122772217,0.00135393941309303,0.000581065833102912,0.000215133026358671
"1017","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",3.72330359823536e-05,0.000165621444466524,1.04705495687085e-05,1.47819519042969e-05,0
"1018","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",5.94258308410645e-05,0.000226477786782198,3.08354683511425e-05,7.70886708778562e-06,4.37100737826768e-07
"1019","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",5.81542662985157e-05,0.000198602676391602,2.41796169575537e-05,6.2783560679236e-06,4.76837158203125e-07
"1020","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",5.41607550985646e-05,0.000190953418496065,1.61727275553858e-05,9.5367431640625e-06,2.58286803500596e-07
"1021","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",5.26309013366699e-05,0.000195046261069365,9.57647989707766e-06,2.60273623098328e-06,1.19209289550781e-07
"1022","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",4.91539649374317e-05,0.000214278697967529,7.29163502910524e-06,2.02655792236328e-06,3.97364310344983e-08
"1023","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",5.16573600179981e-05,0.000266909599304199,7.43071223041625e-06,3.07957338918641e-06,0
"1024","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",4.1107337892754e-05,0.000313699245452881,9.55661107582273e-06,7.33137130737305e-06,0
"1025","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",7.41481781005859e-05,0.000225087002036162,6.4512096287217e-05,1.49806337503833e-05,3.49680590261414e-06
"1026","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",7.106860721251e-05,0.000209450721740723,4.64717559225392e-05,1.87555942829931e-05,3.69548797607422e-06
"1027","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",6.33994714007713e-05,0.00020068883895874,3.2742816983955e-05,1.5556812286377e-05,1.01327896118164e-06
"1028","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",6.22471197857521e-05,0.000202576324227266,2.38617267314112e-05,5.00679016113281e-06,7.94728620689966e-08
"1029","San Gregorio","Magallanes","Región de Magallanes y Antártica Chilena",6.73135145916604e-05,0.000216583415749483,1.89940128620947e-05,8.34465026855469e-07,3.97364310344983e-08
"1030","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.00021439790725708,0.00051482516573742,0.000688076019287109,0.000404934078687802,0.000136037662741728
"1031","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000234941646340303,0.000449260085588321,0.000637431920040399,0.000374158233171329,0.000136792659759521
"1032","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000247061252593994,0.000437060982221738,0.000679155171383172,0.000378131866455078,0.000148495033499785
"1033","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000276287406450137,0.000448385864729062,0.000790635764133185,0.00046108165406622,0.000210742160561495
"1034","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000285665184492245,0.000459651142591611,0.000934302806854248,0.000498652458190918,0.000179688140633516
"1035","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000285625457763672,0.000501195609103888,0.00109243392944336,0.000537057698238641,0.000178217887878418
"1036","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.00026647248887457,0.000563720881473273,0.00121023261453956,0.00056215125368908,0.000186284378287382
"1037","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000246266514295712,0.000565866648685187,0.00118601322174072,0.000518878281582147,0.000164926052093506
"1038","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000172038868186064,0.000427941471571103,0.00103553140070289,0.00044548511505127,0.000126242637634277
"1039","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",9.90827902569436e-05,0.000306526810163632,0.000821510970126837,0.000316977500915527,7.84794465289451e-05
"1040","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",4.93327788717579e-05,0.000213523700949736,0.000570495903957635,0.00015181303024292,3.45309563272167e-05
"1041","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",4.52995300292969e-05,0.000159978866577148,0.000441412121290341,0.000110785163997207,2.72393226623535e-05
"1042","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000201265022042207,0.000361939280992374,0.000686566054355353,0.000407795101637021,0.000202556446311064
"1043","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000144581004860811,0.000421305507188663,0.000894586264621466,0.000360647827619687,6.76115378155373e-05
"1044","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000113149486423936,0.000303228705888614,0.000756959139835089,0.000257035106187686,4.29352112405468e-05
"1045","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",6.61214216961525e-05,0.000130812331917696,0.000301758438581601,7.32342377887107e-05,3.7352244817157e-06
"1046","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",7.12474211468361e-05,8.58505591168068e-05,0.000198682144400664,4.91340942971874e-05,4.37100737826768e-07
"1047","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000147322818520479,5.26706389791798e-05,7.99695626483299e-05,4.41273041360546e-05,5.96046447753906e-08
"1048","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.0001581708638696,5.37435225851368e-05,6.16510733379982e-05,3.75509262084961e-05,5.96046447753906e-08
"1049","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000195582702872343,5.31276054971386e-05,4.81406859762501e-05,3.4848850191338e-05,0
"1050","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000185072422027588,5.25116920471191e-05,4.79817390441895e-05,4.33127097494435e-05,0
"1051","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000199476882698946,5.16772270202637e-05,5.10613135702442e-05,4.48028258688282e-05,0
"1052","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000143925353768282,0.000317851692670956,0.000924189866054803,0.000326097011566162,7.46448858990334e-05
"1053","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000103851161838975,0.000290274620056152,0.000729203224182129,0.000275194644927979,4.76241111755371e-05
"1054","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",5.00082969665527e-05,0.000211973980185576,0.000444471836090088,0.000101069606898818,8.6824102254468e-06
"1055","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",5.25911636941601e-05,0.000164985656738281,0.00033104419708252,5.50945587747265e-05,2.12589907278016e-06
"1056","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",7.29362145648338e-05,0.00010844071948668,0.000223477676627226,3.67363281839062e-05,1.03314721400238e-06
"1057","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000167548656463623,7.29958192096092e-05,7.27574006305076e-05,3.95774841308594e-05,1.3907749973896e-07
"1058","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000203092888114043,6.343921268126e-05,6.20087012066506e-05,5.83529472351074e-05,0
"1059","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.000161508723977022,6.13530501141213e-05,5.74588775634766e-05,7.08897932781838e-05,0
"1060","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",0.00011436144268373,0.00025331974029541,0.000669737637508661,0.000309685856336728,7.66714438213967e-05
"1061","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",8.26319082989357e-05,0.000241994857788086,0.000569939613342285,0.000197132423636504,3.82065773010254e-05
"1062","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",5.41408844583202e-05,0.000204483672860079,0.000369727611541748,6.74724578857422e-05,5.20547246196656e-06
"1063","Cabo de Hornos","Antártica Chilena","Región de Magallanes y Antártica Chilena",6.63002356304787e-05,0.000212450817343779,0.000217258930206299,2.42193546000635e-05,5.16573607001192e-07
"1064","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",3.91205139749218e-05,0.000269293785095215,0.000140110656502657,1.61131229106104e-05,1.02718668131274e-05
"1065","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.46240119345021e-05,0.000235339000937529,0.000197649002075195,1.83582305908203e-05,1.09871225504321e-05
"1066","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",4.99288253195118e-05,0.000237743064644746,0.000171045467141084,1.86761226359522e-05,1.22785568237305e-05
"1067","Porvenir","Tierra del Fuego","Región de Magallanes y Antártica Chilena",5.41806221008301e-05,0.000239690140006132,0.000142792865517549,1.89741458598292e-05,1.21394796224195e-05
